,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticon_list
38,2021-05-06T00:03:07+00:00,1390094741912629248,1390094741912629248,"@Citytv #REPORTOENCITY Dios es muy grande, alabado sea Dios Soltó un gran diluvio en Bogotá, violentos se quedaron sin poder estallar  papas bombas, sin poder quemar llantas y madera, sin poder enfrentar a policía y dejo a  medios de comunicación sin espectáculo para trasmitir",es,False,False,1,3,0,0,,,,237060694,Kittoy,Jairo Bayona,False,,41139989.0,#REPORTOENCITY,Citytv,,[],2021-05-06,"['reportoencity', 'dios', 'e', 'muy', 'grande', 'alabado', 'sea', 'dios', 'soltó', 'un', 'gran', 'diluvio', 'en', 'bogotá', 'violentos', 'se', 'quedaron', 'sin', 'poder', 'estallar', 'papa', 'bombas', 'sin', 'poder', 'quemar', 'llantas', 'madera', 'sin', 'poder', 'enfrentar', 'policía', 'dejo', 'medios', 'de', 'comunicación', 'sin', 'espectáculo', 'para', 'trasmitir']",[],[]
39,2021-05-06T00:02:25+00:00,1390094565592469508,1390094565592469508,@Citytv #REPORTOENCITY #PORTODABOGOTA GRACIAS POR MANTENERNOS INFORMADOS.,es,False,False,1,0,0,0,,,,268031403,RICOP10,Ramiro Rico Paredes,False,,41139989.0,"#REPORTOENCITY , #PORTODABOGOTA",Citytv,,[],2021-05-06,"['reportoencity', 'portodabogota', 'gracias', 'por', 'mantenernos', 'informados']",[],[]
40,2021-05-16T04:36:10+00:00,1393787335368663042,1393787335368663042,"ATENCIÓN ⚠️ Prenden fuego al monumento de los Héroes luego de una jornada pacífica de manifestaciones en Bogotá. La Secretaria de Gobierno señaló que los vándalos fueron responsables de este hecho. Vea acá el video 👉 https://t.co/aDASsRwfxv

#ReportoEnCity https://t.co/SbNMhLEop1",es,False,False,145,573,215,24,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/aDASsRwfxv,"[{""url"": ""https://pbs.twimg.com/media/E1e6MbnWEAEK3yU.jpg"", ""type"": ""photo""}]",2021-05-16,"['atención', 'prenden', 'fuego', 'al', 'monumento', 'de', 'los', 'héroes', 'luego', 'de', 'una', 'jornada', 'pacífica', 'de', 'manifestaciones', 'en', 'bogotá', 'la', 'secretaria', 'de', 'gobierno', 'señaló', 'que', 'los', 'vándalos', 'fueron', 'responsables', 'de', 'este', 'hecho', 'vea', 'acá', 'el', 'video', 'reportoencity']",['⚠️'],[]
41,2021-05-16T03:30:22+00:00,1393770776990470145,1393770776990470145,"#ReportoEnCity | Atención ⚠️ La Secretaría de Gobierno informa que se presentan alteraciones de orden público cerca al Portal de las Américas, al sur de Bogotá. El Esmad interviene a esta hora. Les contamos lo último 👉 https://t.co/GtEmjkYyEP https://t.co/Iv8hby1q83",es,False,False,42,120,15,4,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/GtEmjkYyEP,"[{""url"": ""https://pbs.twimg.com/media/E1erIjtX0AU0m4R.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1erIrHX0AIls3N.png"", ""type"": ""photo""}]",2021-05-16,"['reportoencity', 'atención', 'la', 'secretaría', 'de', 'gobierno', 'informa', 'que', 'se', 'presentan', 'alteraciones', 'de', 'orden', 'público', 'cerca', 'al', 'portal', 'de', 'la', 'américas', 'al', 'sur', 'de', 'bogotá', 'el', 'esmad', 'interviene', 'esta', 'hora', 'le', 'contamos', 'lo', 'último']",['⚠️'],[]
42,2021-05-16T02:23:53+00:00,1393754045626687500,1393754045626687500,PORTAL AMERICAS HOY 15 DE MAYO #ReportoEnCity @Citytv @jnietoblanco @TransMilenio @PoliciaColombia @AlcaldiadeBosa @Bogota @ClaudiaLopez @LuisErnestoGL https://t.co/bpqtZMSr8f,es,False,False,2,2,1,0,,,,734337060648161280,alexesflow,Alex Avellaneda psicólogo,False,,,#ReportoEnCity,"Citytv , jnietoblanco , TransMilenio , PoliciaColombia , AlcaldiadeBosa , Bogota , ClaudiaLopez , LuisErnestoGL",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393753980212289539/pu/img/5juypZ5JvUNWZmV3.jpg"", ""type"": ""photo""}]",2021-05-16,"['portal', 'america', 'hoy', 'de', 'mayo', 'reportoencity']",[],[]
43,2021-05-16T02:16:08+00:00,1393752095715647489,1393752095715647489,"#ReportoEnCity | A esta hora cientos de manifestantes siguen concentrados alrededor de la estación Héroes, en el norte de Bogotá. Las protestas se desarrollan de manera pacífica. Le contamos los últimos detalles acá 👉 https://t.co/5jR6Uzhhz0

📷: @Cristianleonrt https://t.co/AfJ8jK5MAO",es,False,False,167,732,42,11,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,Cristianleonrt,https://t.co/5jR6Uzhhz0,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393752070143025152/pu/img/1LdbJCANPkBInF5E.jpg"", ""type"": ""photo""}]",2021-05-16,"['reportoencity', 'esta', 'hora', 'cientos', 'de', 'manifestantes', 'siguen', 'concentrados', 'alrededor', 'de', 'la', 'estación', 'héroes', 'en', 'el', 'norte', 'de', 'bogotá', 'la', 'protestas', 'se', 'desarrollan', 'de', 'manera', 'pacífica', 'le', 'contamos', 'los', 'últimos', 'detalles', 'acá']",['👉'],[]
44,2021-05-15T21:45:56+00:00,1393684097122328576,1393684097122328576,#ReportoEnCity | ¡Ojo! TransMilenio reporta que en este momento el sistema se encuentra bloqueado y sin la posibilidad de prestar servicio. Tenga en cuenta las recomendaciones 👉 https://t.co/2pIh17ohzO https://t.co/Sd37itX5Bx,es,False,False,44,168,9,3,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,,https://t.co/2pIh17ohzO,"[{""url"": ""https://pbs.twimg.com/media/E1dcTP1X0AU7XRs.jpg"", ""type"": ""photo""}]",2021-05-15,"['reportoencity', 'ojo', 'transmilenio', 'reporta', 'que', 'en', 'este', 'momento', 'el', 'sistema', 'se', 'encuentra', 'bloqueado', 'sin', 'la', 'posibilidad', 'de', 'prestar', 'servicio', 'tenga', 'en', 'cuenta', 'la', 'recomendaciones']",['👉'],[]
45,2021-05-15T21:31:41+00:00,1393680509901975553,1393676550147563521,"@Citytv @zamorahectorf #ReportoEnCity. Un grupo esperando que llegue la noche para vandalizar, destruir y saquear.",es,False,False,0,0,0,0,,,,3234109943,leoquevedog,leonardo quevedo,False,1.3936765501475635e+18,41139989.0,#ReportoEnCity,"Citytv , zamorahectorf",,[],2021-05-15,"['reportoencity', 'un', 'grupo', 'esperando', 'que', 'llegue', 'la', 'noche', 'para', 'vandalizar', 'destruir', 'saquear']",[],[]
46,2021-05-15T21:15:57+00:00,1393676550147563521,1393676550147563521,"#ReportoEnCity | Cientos de personas se reúnen a esta hora de manera pacífica en el monumento​ a los Héroes, en Bogotá. Con cantos y baile, transcurre con normalidad la jornada de movilizaciones. Siga acá el minuto a minuto 👉 https://t.co/MxJxsNqCQA

📷: @zamorahectorf https://t.co/2SfQcfELuw",es,False,False,185,847,40,6,,,,41139989,Citytv,Canal Citytv,True,,,#ReportoEnCity,zamorahectorf,https://t.co/MxJxsNqCQA,"[{""url"": ""https://pbs.twimg.com/media/E1dVbtpX0AErO2W.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1dVb7dXIAIe-ch.jpg"", ""type"": ""photo""}]",2021-05-15,"['reportoencity', 'cientos', 'de', 'persona', 'se', 'reúnen', 'esta', 'hora', 'de', 'manera', 'pacífica', 'en', 'el', 'monumento', 'los', 'héroes', 'en', 'bogotá', 'con', 'canto', 'baile', 'transcurre', 'con', 'normalidad', 'la', 'jornada', 'de', 'movilizaciones', 'siga', 'acá', 'el', 'minuto', 'minuto']",['👉'],[]
47,2021-05-15T02:16:37+00:00,1393389826729205760,1393389826729205760,PORTAL AMERICAS 14 DE MAYO  #ParoNacional14M #DDHHColombia #reportoencity #BogotaEnAlertaRoja #bosa @Citytv @ClaudiaLopez @jnietoblanco @TransMilenio @Bogota @ELTIEMPO https://t.co/8aroPpIwbm,es,False,False,2,3,0,0,,,,734337060648161280,alexesflow,Alex Avellaneda psicólogo,False,,,"#ParoNacional14M , #DDHHColombia , #reportoencity , #BogotaEnAlertaRoja , #bosa","Citytv , ClaudiaLopez , jnietoblanco , TransMilenio , Bogota , ELTIEMPO",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393389717861933057/pu/img/w2Tov_f7gLapyqzC.jpg"", ""type"": ""photo""}]",2021-05-15,"['portal', 'america', 'de', 'mayo', 'paronacional', 'ddhhcolombia', 'reportoencity', 'bogotaenalertaroja', 'bosa']",[],[]
48,2021-05-14T21:40:17+00:00,1393320287735848960,1393320287735848960,"@Citytv @ArribaBogota #noctambulodelacity #reportoencity #CityNoticias buen día en el barrio villas de Granada se están robando los contadores del agua de las casas, van alrededor de 15 casa en menos de una semana.",es,False,False,0,1,0,0,,,,411974255,jorgealbertoroz,jorge alberto rozo,False,,41139989.0,"#noctambulodelacity , #reportoencity , #CityNoticias","Citytv , ArribaBogota",,[],2021-05-14,"['noctambulodelacity', 'reportoencity', 'citynoticias', 'buen', 'día', 'en', 'el', 'barrio', 'villa', 'de', 'granada', 'se', 'están', 'robando', 'los', 'contadores', 'del', 'agua', 'de', 'la', 'casas', 'van', 'alrededor', 'de', 'casa', 'en', 'menos', 'de', 'una', 'semana']",[],[]
49,2021-05-14T03:06:57+00:00,1393040108069208066,1393040108069208066,Bosa chicala - portal Americas Hoy no es la excepción vuelve y juega apoyo el paro pero saqueos y daños no es paro es vandalismo total #reportoencity @Citytv @ArribaBogota @jnietoblanco @TransMilenio @ClaudiaLopez @AlcaldiadeBosa @ONUHumanRights #DDHHinternacional #portalamericas https://t.co/7f5jC8ajkQ,es,False,False,2,10,0,0,,,,734337060648161280,alexesflow,Alex Avellaneda psicólogo,False,,,"#reportoencity , #DDHHinternacional , #portalamericas","Citytv , ArribaBogota , jnietoblanco , TransMilenio , ClaudiaLopez , AlcaldiadeBosa , ONUHumanRights",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1393040092323852288/pu/img/JcyaKQRhd1w60mXL.jpg"", ""type"": ""photo""}]",2021-05-14,"['bosa', 'chicala', 'portal', 'america', 'hoy', 'e', 'la', 'excepción', 'vuelve', 'juega', 'apoyo', 'el', 'paro', 'pero', 'saqueos', 'daños', 'e', 'paro', 'e', 'vandalismo', 'total', 'reportoencity', 'ddhhinternacional', 'portalamericas']",[],[]
50,2021-05-13T12:49:22+00:00,1392824290249220107,1392793615282356231,"@PascaGuerrero Esto si es informar #ReportoEnCity #CaracolInforma, no desinformen cuenten la voz del pueblo",es,False,False,0,1,0,0,,,,745356396439474176,NIKOmfp,TheDarkness,False,1.3927936152823562e+18,1.2759145824863273e+18,"#ReportoEnCity , #CaracolInforma",PascaGuerrero,,[],2021-05-13,"['esto', 'si', 'e', 'informar', 'reportoencity', 'caracolinforma', 'desinformen', 'cuenten', 'la', 'voz', 'del', 'pueblo']",[],[]
51,2021-05-13T03:18:55+00:00,1392680732175241216,1392680732175241216,#ReportoEnCity BOSA CHICALA HOY 12 DE MAYO 10:18  PM #ParoNacional12M @ClaudiaLopez @TransMilenio @Bogota @AlcaldiadeBosa @PoliciaColombia @petrogustavo @GustavoBolivar @HOLLMANMORRIS @TheoGelves @andresmarquino @jnietoblanco @Citytv https://t.co/T5pgzfEmiE,es,False,False,3,3,0,0,,,,734337060648161280,alexesflow,Alex Avellaneda psicólogo,False,,,"#ReportoEnCity , #ParoNacional12M","ClaudiaLopez , TransMilenio , Bogota , AlcaldiadeBosa , PoliciaColombia , petrogustavo , GustavoBolivar , HOLLMANMORRIS , TheoGelves , andresmarquino , jnietoblanco , Citytv",,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392680624838873089/pu/img/-55N1Pz9FJV3SBmY.jpg"", ""type"": ""photo""}]",2021-05-13,"['reportoencity', 'bosa', 'chicala', 'hoy', 'de', 'mayo', 'pm', 'paronacional']",[],[]
52,2021-05-13T01:10:15+00:00,1392648348881100800,1392446330031718403,"🚨 #ParoNacional12M: TransMilenio deja de operar por ""por imposibilidad de operación"", según anunció la alcaldesa de Bogotá, Claudia López ► https://t.co/oiCk5NR2X1

#ReportoEnCity https://t.co/UZJ3vATmVc",es,False,False,4,19,1,0,,,,41139989,Citytv,Canal Citytv,True,1.392643253002928e+18,41139989.0,"#ParoNacional12M , #ReportoEnCity",,https://t.co/oiCk5NR2X1,"[{""url"": ""https://pbs.twimg.com/media/E1OuPXPX0AQGKLV.jpg"", ""type"": ""photo""}]",2021-05-13,"['paronacional', 'transmilenio', 'deja', 'de', 'operar', 'por', 'por', 'imposibilidad', 'de', 'operación', 'según', 'anunció', 'la', 'alcaldesa', 'de', 'bogotá', 'claudia', 'lópez', 'reportoencity']",['🚨'],[]
53,2021-05-13T00:50:00+00:00,1392643253002928128,1392446330031718403,"#ReportoEnCity 🔴 A esta hora, sobre la carrera séptima, en el centro de Bogotá, se registran enfrentamientos entre los manifestantes y el Esmad ► https://t.co/2iXdXMLGcV 

📸: Néstor Gómez / EL TIEMPO. https://t.co/0lcEjQfzcy",es,False,False,20,50,18,3,,,,41139989,Citytv,Canal Citytv,True,1.392633202339197e+18,41139989.0,#ReportoEnCity,,https://t.co/2iXdXMLGcV,"[{""url"": ""https://pbs.twimg.com/media/E1OoxyXWUAA5TPM.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1OoxybXMAE-DtS.jpg"", ""type"": ""photo""}]",2021-05-13,"['reportoencity', 'esta', 'hora', 'sobre', 'la', 'carrera', 'séptima', 'en', 'el', 'centro', 'de', 'bogotá', 'se', 'registran', 'enfrentamientos', 'entre', 'los', 'manifestantes', 'el', 'esmad', 'néstor', 'gómez', 'el', 'tiempo']",['🔴'],[]
54,2021-05-13T00:41:08+00:00,1392641020840525827,1392641020840525827,"#ReportoEnCity a esta hora en la avenida Americas con avenida ciudad de Cali, Bogota https://t.co/nrClXNjnSV",es,False,False,1,2,0,0,,,,271059043,sandarasam,SANDRA GUERRERO,False,,,#ReportoEnCity,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392640686462222338/pu/img/WFm3jU6j3SDetWhd.jpg"", ""type"": ""photo""}]",2021-05-13,"['reportoencity', 'esta', 'hora', 'en', 'la', 'avenida', 'america', 'con', 'avenida', 'ciudad', 'de', 'cali', 'bogota']",[],[]
55,2021-05-13T00:10:03+00:00,1392633202339196934,1392446330031718403,"#ReportoEnCity | En cuestión de minutos, las protestas pacíficas que se llevaban a cabo en la Plaza de Bolívar se volvieron tensas luego de que el Esmad ingresara a evacuar a los manifestantes por un ciudadano que prendió fuego a una malla del Capitolio ► https://t.co/2iXdXN3hBv https://t.co/33HDhfFEwd",es,False,False,27,89,19,3,,,,41139989,Citytv,Canal Citytv,True,1.3926209884251996e+18,41139989.0,#ReportoEnCity,,https://t.co/2iXdXN3hBv,"[{""url"": ""https://pbs.twimg.com/media/E1OgXmKWUAcoLPF.jpg"", ""type"": ""photo""}]",2021-05-13,"['reportoencity', 'en', 'cuestión', 'de', 'minutos', 'la', 'protestas', 'pacíficas', 'que', 'se', 'llevaban', 'cabo', 'en', 'la', 'plaza', 'de', 'bolívar', 'se', 'volvieron', 'tensas', 'luego', 'de', 'que', 'el', 'esmad', 'ingresara', 'evacuar', 'los', 'manifestantes', 'por', 'un', 'ciudadano', 'que', 'prendió', 'fuego', 'una', 'malla', 'del', 'capitolio']",['►'],[]
56,2021-05-12T23:21:31+00:00,1392620988425199617,1392446330031718403,"#ReportoEnCity | ""Sin violencia. A parar para avanzar, viva el paro nacional"" 🔴

Frases que gritan los manifestantes a esta hora en inmediaciones del Portal Américas, en Bogotá.

📹: Héctor Fabio Zamora / EL TIEMPO. https://t.co/g3qMIsuXyF",es,False,False,39,187,8,1,,,,41139989,Citytv,Canal Citytv,True,1.3925979545155912e+18,41139989.0,#ReportoEnCity,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1392620746732720128/pu/img/Esgd0a0DjVoCOZ7Q.jpg"", ""type"": ""photo""}]",2021-05-12,"['reportoencity', 'sin', 'violencia', 'parar', 'para', 'avanzar', 'viva', 'el', 'paro', 'nacional', 'frases', 'que', 'gritan', 'los', 'manifestantes', 'esta', 'hora', 'en', 'inmediaciones', 'del', 'portal', 'américas', 'en', 'bogotá', 'héctor', 'fabio', 'zamora', 'el', 'tiempo']",['🔴'],[]
57,2021-05-12T22:39:50+00:00,1392610496155635713,1392610496155635713,"#ReportoEnCity
Atención: se tiene planeado para las 6 de la tarde hacer una ""marcha de antorchas"" frente al portal de la 80 a las 6 pm, eviten la 80 cómo evitar la peste!
#ParoNacional12M #GraciasESMAD #GraciasFuerzaPublica #GraciasEjercitoNacional",es,False,False,0,2,2,0,,,,1212794404601155584,PimientaJuanito,Juanito Pimienta,False,,,"#ReportoEnCity , #ParoNacional12M , #GraciasESMAD , #GraciasFuerzaPublica , #GraciasEjercitoNacional",,,[],2021-05-12,"['reportoencity', 'atención', 'se', 'tiene', 'planeado', 'para', 'la', 'de', 'la', 'tarde', 'hacer', 'una', 'marcha', 'de', 'antorchas', 'frente', 'al', 'portal', 'de', 'la', 'la', 'pm', 'eviten', 'la', 'cómo', 'evitar', 'la', 'peste', 'paronacional', 'graciasesmad', 'graciasfuerzapublica', 'graciasejercitonacional']",[],[]
58,2021-05-12T21:50:00+00:00,1392597954515591174,1392446330031718403,"🇨🇴 #ReportoEnCity | Cientos de personas llegan a la Plaza de Bolívar, en el centro de Bogotá, para unirse a las manifestaciones del paro nacional, que ya completan 15 días ► https://t.co/2iXdXN3hBv

Foto: Néstor Gómez / EL TIEMPO. https://t.co/dAyyrjliSN",es,False,False,27,99,5,1,,,,41139989,Citytv,Canal Citytv,True,1.392585373180592e+18,41139989.0,#ReportoEnCity,,https://t.co/2iXdXN3hBv,"[{""url"": ""https://pbs.twimg.com/media/E1N_FImXsAAILIv.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1N_FIxWEAcmKdr.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1N_FIlWEAgsDOH.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E1N_FI0XsAEUPQj.jpg"", ""type"": ""photo""}]",2021-05-12,"['reportoencity', 'cientos', 'de', 'persona', 'llegan', 'la', 'plaza', 'de', 'bolívar', 'en', 'el', 'centro', 'de', 'bogotá', 'para', 'unirse', 'la', 'manifestaciones', 'del', 'paro', 'nacional', 'que', 'ya', 'completan', 'días', 'foto', 'néstor', 'gómez', 'el', 'tiempo']",['🇨🇴'],[]
59,2021-05-12T21:10:37+00:00,1392588042653872128,1392588042653872128,"⚠️ #ParoNacional12M: la operación de TransMilenio, paralizada por marchas ► https://t.co/of7Ohw4sKE

#ReportoEnCity https://t.co/xzyLxXAPqC",es,False,False,9,27,2,0,,,,41139989,Citytv,Canal Citytv,True,,,"#ParoNacional12M , #ReportoEnCity",,https://t.co/of7Ohw4sKE,"[{""url"": ""https://pbs.twimg.com/media/E1N3cexXoAId_ur.jpg"", ""type"": ""photo""}]",2021-05-12,"['paronacional', 'la', 'operación', 'de', 'transmilenio', 'paralizada', 'por', 'marchas', 'reportoencity']",['⚠️'],[]
60,2021-05-08T18:53:08+00:00,1391103893258579972,1391103893258579972,#Paro8M #reportoencity Bloqueada Avenida Suba Calle 129 https://t.co/9DetSp05CG,es,False,False,0,1,0,0,,,,888359312703328256,TheBlueGirl80,@MaQuiMD,False,,,"#Paro8M , #reportoencity",,,"[{""url"": ""https://pbs.twimg.com/media/E04xl7jX0AQlV3B.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E04xnCsWEAgFWpj.jpg"", ""type"": ""photo""}]",2021-05-08,"['paro', 'reportoencity', 'bloqueada', 'avenida', 'suba', 'calle']",[],[]
61,2021-05-07T22:23:05+00:00,1390794343401889794,1390794343401889794,Así avanza la jornada de #ParoNacionalColombia en Bogotá. Colectivos universitarios los protagonistas. #ReportoEnCity @Citytv #CityNoticias https://t.co/OoZoVlAUy1,es,False,False,95,417,29,9,,,,279336385,jnietoblanco,Johnatan Nieto B.,False,,,"#ParoNacionalColombia , #ReportoEnCity , #CityNoticias",Citytv,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390794091848470531/pu/img/zsNu0Pti_CXyJ3fW.jpg"", ""type"": ""photo""}]",2021-05-07,"['así', 'avanza', 'la', 'jornada', 'de', 'paronacionalcolombia', 'en', 'bogotá', 'colectivos', 'universitarios', 'los', 'protagonistas', 'reportoencity', 'citynoticias']",[],[]
62,2021-05-07T17:57:19+00:00,1390727461596549120,1390727461596549120,"@Citytv #ReportoEnCity #ParoNacionalColombia #ParoNacionalIndefinido @ComiteNalDeParo Hoy se invitan a dialogar, hay que resaltar la labor ordenada de los protestantes (Ver video) que son la mayoria de los ciudadanos colombianos contra las decisiones de actual Gobierno #Colombia",es,False,False,0,1,0,0,1.390002215746683e+18,,,1069361390,ScientificActiv,ActivismoCientifico,False,,41139989.0,"#ReportoEnCity , #ParoNacionalColombia , #ParoNacionalIndefinido , #Colombia","Citytv , ComiteNalDeParo",,[],2021-05-07,"['reportoencity', 'paronacionalcolombia', 'paronacionalindefinido', 'hoy', 'se', 'invitan', 'dialogar', 'hay', 'que', 'resaltar', 'la', 'labor', 'ordenada', 'de', 'los', 'protestantes', 'ver', 'video', 'que', 'son', 'la', 'mayoria', 'de', 'los', 'ciudadanos', 'colombianos', 'contra', 'la', 'decisiones', 'de', 'actual', 'gobierno', 'colombia']",[],[]
63,2021-05-07T16:57:29+00:00,1390712403386585089,1390390610708901891,"@IvanDuque @IvanDuque Que piensa Sr presidente de los desastres que  provoco en Colombia?Después de que su propuesta lectoral, estaba Favor del pueblo, y no quieria reformas tributarias, más IVA, y demás propuestas, de las cuales fueron publicidad engañosa . #ParoNacional7M #reportoencity",es,False,False,0,0,0,0,,,,1204511316951601152,MadeleinGonza12,Madelein Gonzalez,False,1.390390610708902e+18,77653794.0,"#ParoNacional7M , #reportoencity","IvanDuque , IvanDuque",,[],2021-05-07,"['que', 'piensa', 'sr', 'presidente', 'de', 'los', 'desastres', 'que', 'provoco', 'en', 'colombiadespués', 'de', 'que', 'su', 'propuesta', 'lectoral', 'estaba', 'favor', 'del', 'pueblo', 'quieria', 'reformas', 'tributarias', 'más', 'iva', 'demás', 'propuestas', 'de', 'la', 'cuales', 'fueron', 'publicidad', 'engañosa', 'paronacional', 'reportoencity']",[],[]
